Picture Name,Label,N=3,N=5,N=11,N=21,,
11106,Serbian Orthodox Episcopal Palace - view 2,1,1,0.590909,0.590909,,
11107,Serbian Orthodox Episcopal Palace - view 2,0,0,0,0.0833333,,
11108,Serbian Orthodox Episcopal Palace - view 2,0.833333,0.833333,0.833333,0.833333,,
11201,Marczel Kaldori Palace,0,0,0,0,,
11202,Marczel Kaldori Palace,0,0,0,0,,
11203,Marczel Kaldori Palace,0,0.2,0.266667,0.266667,,
11204,Marczel Kaldori Palace,0,0,0.125,0.125,,
11205,Marczel Kaldori Palace,0,0,0.166667,0.142157,,
11206,Marczel Kaldori Palace,0,0,0.142857,0.148352,,
11207,Marczel Kaldori Palace,1,1,1,0.571429,,
11208,Marczel Kaldori Palace,1,1,1,1,,
11209,Marczel Kaldori Palace,0,0,0.142857,0.142857,,
11210,Marczel Kaldori Palace,0.5,0.5,0.416667,0.416667,,
11211,Marczel Kaldori Palace,0,0,0,0,,
11301,Building 5 Piata Victoriei,0.333333,0.333333,0.322222,0.339593,,
11302,Building 5 Piata Victoriei,0.5,0.533333,0.542857,0.511209,,
11303,Building 5 Piata Victoriei,1,0.95,0.915079,0.915079,,
11304,Building 5 Piata Victoriei,1,1,0.642857,0.433929,,
11305,Building 5 Piata Victoriei,1,0.7,0.633333,0.492157,,
11306,Building 5 Piata Victoriei,0.833333,0.755556,0.755556,0.62549,,
11307,Building 5 Piata Victoriei,1,1,0.896465,0.896465,,
11308,Building 5 Piata Victoriei,1,1,0.958333,0.869048,,
11401,ADR West,0,0,0,0.0555556,,
11402,ADR West,0,0,0,0.0588235,,
11403,ADR West,0,0,0,0,,
11404,ADR West,0,0,0,0.0945378,,
11405,ADR West,0.333333,0.333333,0.331349,0.331349,,
11406,ADR West,0,0.2,0.2,0.183333,,
11407,ADR West,0,0.2,0.2,0.2,,
11408,ADR West,0,0,0,0,,
11409,ADR West,1,1,1,0.738095,,
11410,ADR West,0,0,0,0,,
11411,ADR West,1,1,1,0.576923,,
11501,Adam Muller-Guttenbrunn foundation,1,1,1,0.583333,,
11502,Adam Muller-Guttenbrunn foundation,0.5,0.5,0.392857,0.392857,,
11503,Adam Muller-Guttenbrunn foundation,0,0,0,0.0588235,,
11504,Adam Muller-Guttenbrunn foundation,0,0,0,0,,
11505,Adam Muller-Guttenbrunn foundation,0,0,0,0,,
11506,Adam Muller-Guttenbrunn foundation,0,0,0,0,,
11507,Adam Muller-Guttenbrunn foundation,1,1,1,1,,
11508,Adam Muller-Guttenbrunn foundation,1,1,1,1,,
11509,Adam Muller-Guttenbrunn foundation,0,0,0,0.0588235,,
11601,David Rothmanner Hause,1,1,1,1,,
11602,David Rothmanner Hause,0,0,0,0,,
11603,David Rothmanner Hause,0,0,0.111111,0.111111,,
11604,David Rothmanner Hause,0,0,0,0,,
11605,David Rothmanner Hause,0,0,0,0,,
11606,David Rothmanner Hause,0,0,0,0,,
11607,David Rothmanner Hause,0,0,0,0,,
11608,David Rothmanner Hause,1,1,1,1,,
11609,David Rothmanner Hause,1,1,1,1,,
11701,Kralik Palace,0,0,0,0,,
11702,Kralik Palace,1,1,1,0.5625,,
11703,Kralik Palace,0,0.25,0.25,0.191667,,
11704,Kralik Palace,0,0,0.142857,0.142857,,
11705,Kralik Palace,0.833333,0.833333,0.833333,0.833333,,
11706,Kralik Palace,1,1,0.507576,0.507576,,
11801,Building 8 Str. E. Ungureanu,0,0.2,0.2,0.1625,,
11802,Building 8 Str. E. Ungureanu,0.5,0.5,0.5,0.5,,
11803,Building 8 Str. E. Ungureanu,0.5,0.5,0.392857,0.392857,,
11804,Building 8 Str. E. Ungureanu,1,1,1,1,,
11805,Building 8 Str. E. Ungureanu,1,1,1,1,,
11806,Building 8 Str. E. Ungureanu,0.333333,0.333333,0.333333,0.25,,
11807,Building 8 Str. E. Ungureanu,1,1,0.590909,0.590909,,
11901,Building 6 Str. E. Ungureanu,0,0,0,0,,
11902,Building 6 Str. E. Ungureanu,1,1,1,1,,
11903,Building 6 Str. E. Ungureanu,1,1,1,1,,
11904,Building 6 Str. E. Ungureanu,1,1,0.590909,0.590909,,
11905,Building 6 Str. E. Ungureanu,1,1,1,0.583333,,
11906,Building 6 Str. E. Ungureanu,1,1,1,1,,
11907,Building 6 Str. E. Ungureanu,1,1,1,1,,
12001,Papp von Sprung Hause,0.333333,0.366667,0.366667,0.306944,,
12002,Papp von Sprung Hause,1,1,0.75,0.75,,
12003,Papp von Sprung Hause,0,0,0,0,,
12004,Papp von Sprung Hause,1,1,0.833333,0.701923,,
12005,Papp von Sprung Hause,0,0.25,0.25,0.191667,,
12006,Papp von Sprung Hause,0,0,0,0,,
12007,Papp von Sprung Hause,0,0,0,0,,
12101,Szana Palace,0.333333,0.333333,0.285354,0.264015,,
12102,Szana Palace,1,1,1,1,,
12103,Szana Palace,0.5,0.5,0.5,0.5,,
12104,Szana Palace,0,0,0,0.0555556,,
12105,Szana Palace,1,1,1,0.447619,,
12106,Szana Palace,1,1,0.642857,0.642857,,
12107,Szana Palace,0.5,0.5,0.5,0.5,,
12201,Etc-Ti Faculty,0,0,0,0,,
12202,Etc-Ti Faculty,0,0,0,0,,
12203,Etc-Ti Faculty,0,0,0,0.0555556,,
12204,Etc-Ti Faculty,0,0,0,0.0526316,,
12205,Etc-Ti Faculty,0,0.25,0.25,0.25,,
12206,Etc-Ti Faculty,0,0,0,0,,
12207,Etc-Ti Faculty,0,0,0.111111,0.111111,,
12208,Etc-Ti Faculty,0,0,0.166667,0.166667,,
12301,Building 3 Str. Alba Iulia,0,0,0,0,,
12302,Building 3 Str. Alba Iulia,0,0,0,0,,
12303,Building 3 Str. Alba Iulia,0,0,0,0,,
12304,Building 3 Str. Alba Iulia,0,0,0,0.0555556,,
12305,Building 3 Str. Alba Iulia,0,0,0.0909091,0.0954545,,
12306,Building 3 Str. Alba Iulia,0,0,0,0,,
12401,Cina Hotel,1,1,1,0.571429,,
12402,Cina Hotel,0,0,0.166667,0.166667,,
12403,Cina Hotel,0,0,0,0,,
12404,Cina Hotel,0.333333,0.333333,0.333333,0.22549,,
12405,Cina Hotel,0.5,0.5,0.5,0.5,,
12406,Cina Hotel,0,0.25,0.25,0.25,,
12501,Banatul Philharmonic of Timisoara,0,0,0.0909091,0.0909091,,
12502,Banatul Philharmonic of Timisoara,0,0,0,0,,
12503,Banatul Philharmonic of Timisoara,0,0,0,0,,
12504,Banatul Philharmonic of Timisoara,0,0,0,0,,
12505,Banatul Philharmonic of Timisoara,0,0,0,0.0555556,,
12506,Banatul Philharmonic of Timisoara,0,0,0.142857,0.142857,,
12507,Banatul Philharmonic of Timisoara,0,0,0.111111,0.111111,,
12601,Building 7 Piata Victoriei,0,0,0,0,,
12602,Building 7 Piata Victoriei,1,1,1,1,,
12603,Building 7 Piata Victoriei,0,0,0.166667,0.138889,,
12604,Building 7 Piata Victoriei,0,0,0,0,,
12605,Building 7 Piata Victoriei,0,0,0,0.047619,,
12606,Building 7 Piata Victoriei,0,0,0,0.05,,
12607,Building 7 Piata Victoriei,0,0,0,0.0769231,,
12608,Building 7 Piata Victoriei,0,0,0,0,,
12701,Loffler Palace - view 2,0,0,0,0,,
12702,Loffler Palace - view 2,0.333333,0.366667,0.415476,0.415476,,
12703,Loffler Palace - view 2,0,0,0,0,,
12704,Loffler Palace - view 2,0,0.25,0.236111,0.212963,,
12705,Loffler Palace - view 2,1,1,0.809524,0.657143,,
12706,Loffler Palace - view 2,1,1,1,1,,
12707,Loffler Palace - view 2,1,1,0.498316,0.498316,,
12708,Loffler Palace - view 2,1,1,1,0.5625,,
12709,Loffler Palace - view 2,1,1,0.833333,0.833333,,
12801,Loffler Palace - view 3,0,0,0,0,,
12802,Loffler Palace - view 3,0,0,0,0,,
12803,Loffler Palace - view 3,0,0,0,0.05,,
12804,Loffler Palace - view 3,0,0,0.166667,0.135965,,
12805,Loffler Palace - view 3,0,0,0.142857,0.142857,,
12806,Loffler Palace - view 3,0,0,0,0,,
12807,Loffler Palace - view 3,0,0,0,0,,
12808,Loffler Palace - view 3,0,0,0.142857,0.142857,,
12809,Loffler Palace - view 3,1,1,1,1,,
12810,Loffler Palace - view 3,0,0,0,0,,
12901,Loffler Palace - view 4,0,0,0,0,,
12902,Loffler Palace - view 4,0,0,0,0,,
12903,Loffler Palace - view 4,0,0,0,0,,
12904,Loffler Palace - view 4,0,0,0,0.047619,,
12905,Loffler Palace - view 4,0,0,0,0,,
12906,Loffler Palace - view 4,0,0,0,0,,
12907,Loffler Palace - view 4,0,0,0.1,0.1,,
12908,Loffler Palace - view 4,0,0.25,0.25,0.25,,
12909,Loffler Palace - view 4,0.5,0.5,0.5,0.305556,,
,,,,,,,
,,,,,,,
,,23.99%,25.10%,24.74%,23.19%,,24.25%
